SK_ID_CURR,TARGET
163109,0.07022884
163116,0.046605058
163117,0.13184817
163118,0.033105314
163119,0.27269343
163121,0.03732744
163131,0.025803922
163132,0.051143933
163133,0.17919208
163182,0.03589665
163187,0.04078206
163188,0.20030227
163195,0.049746707
163197,0.034652416
163200,0.0154394545
163206,0.10674021
163207,0.031122968
163214,0.074206926
163222,0.02236979
163224,0.03293772
163226,0.13045715
163235,0.09718229
163240,0.081302874
163258,0.18953088
163263,0.038981322
163264,0.24416833
163265,0.09396161
163266,0.06723148
163268,0.19362131
163272,0.018103797
163273,0.21256296
163278,0.15218775
163288,0.0072082933
163299,0.16663337
163302,0.09195835
163307,0.034771647
163321,0.095493786
163349,0.06660203
163352,0.094240606
163353,0.13558069
163357,0.13686746
163362,0.02462488
163375,0.027330311
163385,0.032063637
163386,0.16720262
163390,0.058849566
163408,0.20179635
163423,0.038768694
163426,0.16304323
163437,0.18387197
163452,0.061769076
163472,0.105362475
163473,0.033277806
163479,0.03942102
163480,0.045129027
163487,0.071157485
163492,0.12468597
163493,0.04180235
163523,0.11684725
163524,0.09419334
163527,0.09147432
163528,0.089667685
163531,0.008937815
163538,0.08470239
163556,0.02921947
163563,0.24232799
163566,0.060921174
163570,0.015633453
163571,0.028989466
163574,0.023320667
163578,0.053955477
163580,0.064899765
163597,0.1347007
163601,0.081551395
163604,0.0941032
163609,0.06652125
163618,0.070590325
163634,0.24332133
163647,0.08856956
163660,0.12621595
163661,0.040522777
163666,0.037062157
163667,0.10918874
163669,0.091685474
163676,0.019953363
163681,0.019497376
163682,0.055658527
163684,0.07400454
163714,0.2643035
163724,0.032391123
163728,0.15975888
163729,0.023801675
163738,0.023727296
163742,0.07816315
163743,0.16547628
163748,0.12454574
163759,0.043674506
163782,0.010988134
163793,0.09885371
163800,0.031177651
163801,0.059314005
163802,0.049542353
163814,0.042388756
163820,0.047125988
163821,0.03827099
163848,0.032027125
163852,0.08465319
163854,0.07455226
163855,0.2647053
163882,0.03527286
163895,0.070317455
163900,0.16254608
163907,0.14999439
163915,0.030222313
163926,0.045904655
163929,0.0352569
163934,0.07379271
163940,0.066137426
163943,0.071103945
163944,0.037092086
163949,0.03291166
163951,0.03433598
163952,0.07603912
163965,0.14166853
163970,0.023477891
163980,0.03815663
163981,0.04440158
163988,0.11934508
163989,0.08468189
163991,0.032584358
164015,0.024410438
164028,0.055990323
164030,0.05456258
164031,0.05802247
164037,0.01873646
164049,0.052220304
164052,0.06466178
164059,0.02340249
164083,0.1020671
164095,0.055440154
164106,0.33771512
164116,0.052714773
164117,0.38146946
164119,0.027516015
164133,0.08962339
164134,0.046497494
164142,0.025950769
164143,0.029587219
164147,0.055546485
164148,0.19333059
164150,0.25127947
164152,0.040770143
164156,0.07252204
164157,0.1044419
164158,0.025877774
164166,0.14615376
164191,0.03505345
164194,0.0664083
164198,0.027369156
164201,0.01565012
164202,0.054843638
164207,0.29862684
164228,0.030388582
164240,0.0759313
164241,0.014786777
164244,0.025183922
164256,0.11518613
164262,0.05691942
164269,0.02151218
164276,0.035931017
164281,0.17823875
164290,0.039320093
164300,0.2088741
164305,0.14373629
164307,0.030660726
164308,0.035449896
164309,0.010040636
164314,0.03841632
164319,0.049267747
164331,0.044435572
164332,0.021379182
164343,0.120556906
164349,0.069068655
164363,0.034282878
164373,0.08293725
164410,0.23909667
164417,0.079099745
164436,0.039977197
164438,0.021919131
164441,0.06731643
164445,0.04005305
164451,0.059294015
164452,0.00863859
164502,0.13442874
164513,0.1304
164526,0.2656695
164527,0.032263994
164528,0.15515304
164530,0.03763221
164537,0.051074404
164542,0.068192594
164546,0.05002601
164555,0.36586097
164556,0.012808909
164568,0.19710176
164571,0.19376105
164572,0.2402733
164574,0.07117158
164580,0.044082463
164597,0.017325941
164601,0.010955313
164619,0.056685586
164633,0.041358754
164642,0.08184614
164652,0.11489116
164676,0.03034764
164682,0.035576448
164685,0.10252809
164691,0.07017997
164696,0.027093368
164708,0.07722314
164711,0.04836297
164712,0.13390271
164717,0.04723512
164721,0.05914058
164740,0.015896631
164746,0.01616388
164755,0.1147729
164761,0.021344282
164764,0.026551869
164766,0.66905224
164776,0.3703955
164777,0.034842428
164783,0.051455084
164786,0.03107866
164799,0.09275926
164808,0.06889159
164812,0.06798876
164815,0.14122649
164816,0.022943199
164817,0.109042875
164818,0.13694106
164819,0.34164476
164821,0.06161222
164822,0.025430784
164825,0.02053666
164834,0.12583402
164841,0.030098556
164842,0.09883804
164853,0.032755036
164855,0.1057072
164856,0.038247027
164878,0.026803274
164883,0.04513483
164887,0.044650164
164888,0.034222774
164889,0.1089703
164891,0.37009168
164892,0.019200932
164922,0.04937575
164924,0.07500016
164933,0.1843529
164938,0.03475133
164939,0.19788508
164949,0.02535528
164950,0.022299016
164957,0.23249166
164961,0.09121832
164963,0.03894216
164972,0.03469428
164980,0.041592833
164981,0.045985557
165020,0.04017127
165027,0.05923675
165046,0.04711663
165048,0.1282628
165049,0.0853261
165058,0.043881334
165065,0.036141556
165081,0.054966275
165082,0.13253188
165090,0.034810398
165107,0.061450176
165131,0.06968704
165133,0.062056325
165137,0.014827344
165140,0.1356272
165142,0.064697236
165143,0.06776451
165152,0.08252482
165154,0.089387745
165158,0.10405965
165166,0.031630374
165168,0.070639834
165171,0.025907809
165175,0.07781365
165182,0.026925918
165188,0.21610181
165190,0.027558364
165199,0.039181817
165202,0.09476492
165203,0.074598655
165204,0.1398467
165208,0.044497233
165221,0.09471421
165243,0.01748893
165283,0.09442058
165300,0.04168657
165302,0.0994286
165304,0.024498194
165313,0.049696025
165336,0.16012496
165339,0.06289943
165363,0.32431653
165376,0.047775153
165380,0.14164557
165385,0.025770681
165386,0.04278314
165410,0.03271195
165422,0.020548599
165426,0.02967241
165428,0.045630507
165445,0.11981926
165452,0.031724833
165454,0.029725168
165455,0.037179556
165462,0.046544924
165465,0.049042627
165466,0.05546021
165467,0.09270771
165476,0.03635128
165477,0.07270197
165478,0.48049766
165497,0.034714032
165500,0.066636674
165511,0.079765156
165513,0.17601046
165515,0.25922522
165521,0.017585045
165522,0.06074347
165523,0.11167034
165530,0.09575174
165537,0.046583723
165538,0.028564483
165539,0.04326606
165545,0.033055246
165550,0.042939067
165551,0.06340831
165552,0.08814954
165557,0.040201515
165558,0.08834097
165560,0.030036159
165574,0.24387616
165576,0.22411126
165587,0.047247846
165601,0.014943659
165605,0.013106245
165606,0.014219998
165607,0.03770088
165624,0.14677645
165632,0.050068777
165633,0.11005327
165634,0.061541248
165646,0.048181646
165649,0.028300015
165651,0.07524376
165661,0.022702008
165666,0.0656877
165669,0.058949843
165674,0.04713022
165685,0.1704292
165687,0.05955198
165692,0.071316145
165721,0.098755464
165726,0.20312132
165748,0.03869413
165749,0.100120395
165752,0.06432857
165755,0.05418161
165758,0.029698592
165761,0.03140211
165762,0.059911273
165780,0.06893103
165781,0.056123644
165789,0.06618502
165802,0.013230825
165806,0.06427847
165817,0.096533634
165822,0.32266146
165837,0.019875614
165840,0.13792789
165846,0.022428248
165853,0.021109115
165864,0.23425668
165865,0.04862355
165868,0.046668727
165869,0.02743988
165871,0.04544298
165880,0.049197447
165887,0.08956491
165904,0.0586915
165907,0.025722884
165910,0.08003175
165915,0.13656606
165917,0.043337442
165918,0.3453943
165919,0.08378123
165923,0.0804714
165931,0.027531294
165932,0.082556166
165934,0.47655174
165939,0.08085772
165944,0.11309177
165951,0.35371366
165955,0.022069821
165959,0.19423205
165966,0.17068522
165970,0.0388422
165975,0.02617303
165977,0.019328661
165990,0.21080579
165997,0.027221397
166003,0.086374946
166008,0.022811258
166020,0.07221933
166025,0.046383806
166033,0.047455534
166038,0.034476604
166042,0.037985906
166049,0.012315581
166071,0.008650166
166091,0.11488847
166093,0.3074266
166095,0.054229427
166104,0.019151108
166107,0.03800624
166108,0.019967396
166110,0.032113288
166112,0.14987965
166135,0.07578904
166136,0.03166148
166138,0.11208427
166153,0.21366811
166155,0.13409734
166158,0.04428004
166164,0.13403912
166186,0.124361694
166191,0.12540855
166196,0.019776385
166197,0.13767703
166202,0.074110545
166215,0.019536344
166230,0.032726858
166243,0.071904436
166244,0.05259185
166255,0.02708072
166258,0.10473185
166263,0.21166271
166271,0.05751708
166283,0.07901606
166286,0.039147172
166291,0.05110077
166294,0.08214832
166303,0.1038924
166306,0.15655313
166309,0.031849187
166316,0.13255091
166317,0.03892352
166321,0.14273857
166331,0.050308794
166349,0.05344941
166374,0.016359162
166387,0.010515841
166393,0.042305116
166400,0.044080384
166420,0.008524334
166446,0.013499439
166449,0.06478411
166452,0.033351533
166495,0.031988308
166501,0.029995274
166514,0.09384053
166515,0.044456217
166521,0.05591054
166525,0.03676304
166529,0.056282677
166536,0.11427472
166542,0.025797157
166543,0.15606233
166545,0.021470847
166550,0.074479125
166560,0.03783064
166567,0.032462783
166570,0.04357155
166573,0.049433403
166582,0.2654316
166583,0.16730121
166590,0.015810547
166594,0.18465364
166618,0.41635197
166623,0.1259405
166626,0.093678124
166641,0.13779843
166654,0.02556032
166682,0.21338405
166685,0.051438935
166688,0.048966818
166692,0.051581223
166701,0.041155297
166702,0.119413316
166705,0.047213964
166713,0.097267486
166733,0.013639432
166734,0.034946777
166738,0.07142643
166739,0.011160347
166740,0.02757242
166755,0.08528452
166761,0.13463889
166764,0.07261198
166773,0.042855367
166774,0.0774833
166814,0.067861125
166819,0.11184629
166834,0.096467115
166841,0.18115158
166848,0.18418372
166857,0.11232631
166858,0.02229896
166873,0.039683018
166889,0.030306982
166890,0.02323404
166891,0.064660944
166902,0.05019224
166908,0.06433574
166916,0.09248595
166920,0.050340127
166922,0.040543623
166926,0.053928986
166928,0.07598651
166930,0.09510547
166931,0.028901203
166932,0.021504369
166937,0.013802308
166941,0.028594943
166944,0.031812403
166960,0.05500167
166972,0.039996494
166973,0.10896117
166978,0.024251446
166984,0.10541586
166994,0.04684865
166995,0.0425705
166996,0.010663678
167001,0.009480715
167006,0.07279338
167007,0.056552306
167037,0.24792978
167041,0.0486169
167051,0.14079876
167052,0.063809715
167054,0.03597818
167057,0.060522232
167058,0.08143928
167059,0.031029547
167060,0.018525844
167066,0.02017293
167077,0.055640697
167078,0.06701947
167080,0.09174176
167089,0.07252153
167090,0.06377191
167091,0.061474487
167096,0.027444478
167105,0.07522918
167121,0.07151063
167128,0.056529265
167131,0.20491289
167139,0.12916204
167140,0.13735501
167149,0.08784883
167152,0.34035355
167153,0.17022689
167163,0.11222989
167167,0.052776273
167171,0.043741103
167178,0.041771073
167179,0.07483781
167182,0.04427533
167187,0.032996424
167192,0.06326674
167208,0.06515129
167212,0.15767805
167217,0.07171514
167230,0.058643177
167236,0.018173456
167238,0.11117128
167239,0.04466569
167257,0.1120549
167260,0.1666952
167264,0.048983794
167271,0.03612864
167273,0.13375354
167276,0.15425456
167283,0.058442153
167295,0.020528516
167296,0.22487111
167299,0.19807768
167310,0.014987495
167313,0.09339633
167323,0.034817953
167328,0.14046481
167329,0.09048964
167333,0.043655124
167349,0.044477906
167351,0.06271669
167359,0.029458381
167363,0.044802375
167371,0.009767744
167384,0.056762874
167387,0.09012025
167389,0.033800296
167393,0.03221309
167401,0.050992094
167427,0.047117036
167428,0.020712286
167433,0.07933448
167434,0.052405942
167437,0.085373506
167438,0.03943268
167454,0.055725403
167475,0.0177523
167480,0.05619851
167491,0.043633796
167494,0.07147048
167495,0.045628957
167503,0.06528717
167521,0.056205
167529,0.06909612
167530,0.030305931
167550,0.05923719
167554,0.109102555
167557,0.12796311
167562,0.07079631
167566,0.07362178
167572,0.28388545
167573,0.24844812
167578,0.0878166
167592,0.18032579
167597,0.051454164
167621,0.078251384
167622,0.023782426
167631,0.2650549
167637,0.3790327
167638,0.050574202
167645,0.030565578
167648,0.25405514
167697,0.21916494
167698,0.026081018
167701,0.03959654
167708,0.026921451
167714,0.024785532
167717,0.11941457
167727,0.03392984
167737,0.01809053
167746,0.11154547
167751,0.12072741
167753,0.05622846
167755,0.06385304
167771,0.05407858
167805,0.083665274
167811,0.069238156
167815,0.12182392
167829,0.0132164955
167830,0.06871901
167834,0.06392175
167841,0.11006422
167846,0.021078613
167851,0.52236223
167871,0.015810762
167890,0.041349832
167898,0.008487309
167901,0.009216779
167902,0.066251375
167907,0.13136353
167911,0.050864454
167912,0.021308439
167916,0.079956576
167917,0.02800959
167928,0.07264983
167940,0.05603588
167947,0.09346477
167948,0.0728951
167953,0.010972409
167957,0.09822779
167958,0.0776154
167968,0.0178443
167970,0.059966937
167977,0.02036638
167980,0.029379213
167993,0.067732096
167994,0.15674847
167998,0.023047348
168000,0.09411176
168006,0.122469366
168011,0.060239565
168012,0.041774206
168013,0.04256852
168022,0.024978254
168026,0.15366751
168032,0.015257087
168046,0.09990676
168054,0.0681711
168071,0.09574724
168078,0.070063844
168092,0.06544966
168093,0.13143362
168097,0.029552372
168105,0.26793486
168107,0.079578415
168108,0.103548385
168115,0.17082435
168127,0.07895914
168133,0.24648435
168135,0.040460456
168162,0.026156167
168163,0.036622055
168165,0.23506153
168169,0.047532134
168171,0.114862666
168174,0.064986125
168175,0.26995075
168186,0.03489921
168202,0.031192506
168204,0.03477532
168208,0.05565771
168229,0.057286803
168239,0.027536776
168245,0.072329916
168276,0.017980054
168309,0.10763973
168313,0.15251179
168322,0.040397644
168323,0.009626967
168326,0.23990537
168331,0.07156664
168349,0.14509724
168384,0.033004936
168398,0.028958457
168403,0.015519887
168405,0.10038014
168416,0.024698196
168418,0.1707572
168420,0.12020634
168422,0.020093948
168436,0.122196674
168438,0.044670876
168443,0.036796708
168444,0.04870397
168446,0.014613115
168454,0.043883797
168459,0.04824498
168462,0.09381544
168472,0.049299862
168485,0.011631421
168496,0.12058193
168503,0.039607663
168515,0.081325814
168516,0.049114395
168520,0.29708835
168521,0.060662825
168531,0.019291611
168542,0.080243036
168548,0.06506215
168551,0.02380885
168575,0.02070718
168580,0.03462385
168588,0.1270429
168593,0.035858884
168614,0.06215491
168615,0.020556556
168622,0.02297152
168623,0.07846653
168634,0.02257133
168645,0.16651991
168651,0.16871028
168683,0.036445886
168691,0.21818765
168708,0.11346869
168716,0.089410804
168718,0.045609817
168720,0.1578471
168722,0.26215112
168731,0.04774809
168736,0.07254069
168738,0.10298619
168747,0.05063196
168751,0.17955454
168752,0.06732929
168753,0.017076608
168774,0.20883912
168782,0.035982843
168788,0.013942815
168790,0.051633384
168791,0.1535535
168793,0.1632021
168796,0.062291138
168802,0.097414896
168803,0.056979228
168810,0.26948962
168817,0.03577544
168820,0.19608653
168823,0.051036738
168827,0.073884
168828,0.13062948
168831,0.07600943
168842,0.16089553
168845,0.05527675
168855,0.09148934
168856,0.17042477
168861,0.046183225
168876,0.020156212
168897,0.0775917
168899,0.026240632
168913,0.1350342
168915,0.033577923
168916,0.037321944
168929,0.15216745
168930,0.036154885
168933,0.19162606
168954,0.08474524
168957,0.10992509
168959,0.019401908
168960,0.10941431
168961,0.109935
168968,0.080459416
168969,0.09213143
168994,0.04534206
168995,0.08889826
169003,0.031652886
169004,0.41285917
169008,0.07130751
169009,0.06612204
169014,0.058373302
169030,0.032880682
169048,0.09643407
169061,0.197617
169070,0.19451497
169092,0.012305074
169117,0.11344951
169118,0.17523196
169121,0.06958168
169123,0.05754922
169124,0.24045391
169137,0.08153827
169138,0.03203579
169143,0.017328547
169165,0.09392087
169166,0.10559654
169167,0.117755696
169168,0.064292714
169175,0.008788675
169184,0.04725864
169195,0.054993875
169196,0.022756604
169197,0.11056096
169202,0.4555289
169204,0.14529127
169212,0.058368392
169214,0.14521804
169218,0.35190013
169239,0.034449704
169248,0.030710237
169252,0.04802373
169254,0.22197986
169257,0.089585215
169264,0.30898288
169267,0.043336637
169269,0.2809012
169278,0.044157293
169297,0.038637932
169299,0.13039793
169301,0.16239218
169306,0.04779839
169323,0.053896748
169328,0.080885574
169330,0.07141626
169331,0.022002526
169346,0.10303989
169348,0.063410506
169350,0.10902884
169353,0.013791829
169355,0.121151954
169364,0.21871702
169365,0.034106385
169367,0.03480865
169370,0.02353188
169378,0.07750735
169385,0.004330484
169387,0.10664595
169389,0.05101508
169395,0.14705552
169412,0.07054914
169426,0.22373717
169427,0.06610795
169432,0.04324606
169436,0.24447745
169453,0.06264607
169455,0.1044246
169457,0.029848972
169458,0.016947668
169461,0.06411253
169467,0.0517782
169470,0.05618889
169477,0.0125823775
169481,0.058236647
169483,0.17862119
169490,0.25337407
169491,0.02489073
169495,0.031568557
169504,0.13141021
169514,0.047751307
169517,0.12749103
169523,0.027676485
169528,0.21492745
169534,0.05590093
169535,0.0482347
169537,0.042114872
169541,0.18455368
169546,0.022210035
169549,0.007417998
169554,0.1807488
169561,0.025625532
169571,0.015143303
169580,0.13914487
169597,0.020097625
169598,0.019482063
169625,0.25322843
169626,0.1459141
169627,0.07510419
169628,0.058468778
169629,0.055533882
169658,0.10120827
169659,0.03209389
169668,0.055785164
169669,0.06210932
169673,0.022264754
169674,0.041333493
169676,0.25991845
169677,0.13847862
169678,0.08072823
169680,0.04595701
169695,0.09876248
169698,0.15021344
169710,0.16591488
169719,0.021438032
169720,0.096586585
169722,0.06478321
169735,0.073833
169745,0.03291105
169749,0.11246435
169754,0.02921981
169760,0.052061412
169772,0.035603642
169773,0.022256348
169780,0.026165446
169788,0.02943818
169793,0.04708254
169809,0.13599312
169810,0.03000124
169824,0.010265138
169831,0.08009785
169833,0.082994945
169836,0.022857888
169859,0.054795098
169864,0.35099313
169872,0.01698328
169895,0.12981282
169911,0.030074315
169914,0.06158727
169960,0.08969436
169961,0.21122691
169964,0.049743522
169974,0.01960128
169988,0.025611838
169989,0.010894391
169995,0.027359799
170007,0.028667333
170026,0.045876678
170030,0.44472247
170033,0.20287977
170041,0.10522007
170043,0.015389687
170048,0.028115686
170050,0.036252644
170051,0.0655044
170056,0.15938789
170072,0.46552128
170076,0.046047308
170080,0.22491081
170101,0.041138865
170102,0.04126725
170107,0.18601182
170115,0.059301782
170119,0.034044635
170128,0.06571906
170129,0.009688595
170134,0.4093042
170136,0.108396135
170139,0.036887553
170140,0.051474757
170143,0.27823803
170148,0.38841537
170159,0.07060076
170163,0.07270822
170164,0.19944593
170173,0.01598653
170178,0.13385059
170179,0.044605523
170199,0.049935058
170203,0.026008664
170207,0.1578488
170211,0.029453764
170217,0.01375207
170224,0.012329386
170225,0.12904024
170255,0.07991946
170258,0.027487913
170259,0.035792787
170262,0.038313787
170278,0.03945009
170284,0.05940981
170285,0.30523136
170292,0.018560514
170293,0.10447221
170301,0.07053685
170302,0.26656613
170305,0.15984534
170309,0.08817768
170310,0.051852766
170326,0.12866358
170327,0.021872634
170328,0.087101735
170329,0.048026145
170330,0.06063498
170331,0.029365141
170337,0.04049873
170340,0.10969636
170341,0.0468506
170343,0.07914042
170361,0.08362865
170366,0.05296969
170376,0.111283496
170382,0.29317874
170396,0.024735967
170400,0.09623561
170403,0.057436783
170409,0.07662145
170410,0.025909971
170421,0.10324763
170425,0.023640396
170427,0.018735241
170428,0.049284592
170435,0.014434252
170438,0.014685463
170442,0.08554557
170446,0.093758844
170461,0.015623543
170473,0.19994016
170477,0.06654414
170516,0.02237147
170517,0.03983552
170522,0.08164448
170523,0.047280848
170534,0.04664575
170535,0.11232133
170538,0.07758082
170549,0.08220133
170556,0.032948542
170563,0.06355126
170570,0.09989679
170580,0.057527333
170582,0.030169921
170584,0.09273611
170585,0.032246504
170587,0.08572596
170590,0.0871967
170598,0.049611624
170599,0.039561793
170601,0.041709196
170612,0.22043307
170617,0.060153875
170620,0.0913591
170629,0.025503801
170647,0.13881162
170651,0.019989332
170654,0.057843354
170657,0.1680452
170662,0.041028433
170707,0.079317525
170719,0.095350616
170722,0.01752396
170723,0.07316196
170731,0.2506897
170735,0.062142294
170750,0.036451865
170769,0.08823875
170770,0.11425862
170776,0.14319797
170783,0.029796707
170789,0.14574344
170800,0.15028344
170809,0.08667982
170810,0.08223273
170811,0.14007935
170827,0.007847461
170842,0.02908562
170854,0.056711372
170857,0.18266058
170865,0.11567106
170867,0.014737424
170869,0.08107563
170870,0.051320326
170878,0.0536631
170881,0.14337866
170910,0.17504168
170913,0.24766105
170919,0.06956179
170932,0.06360479
170939,0.2406539
170947,0.069509044
170950,0.08767885
170953,0.21017991
170954,0.04284891
170970,0.069061086
170972,0.03434327
170973,0.14639695
170980,0.0403152
170981,0.054302268
170983,0.15739834
170998,0.10128831
171001,0.08548866
171004,0.040682744
171020,0.019760728
171023,0.02351773
171026,0.046123695
171060,0.09780692
171061,0.049756907
171065,0.035069752
171077,0.039772682
171081,0.020585027
171103,0.3000776
171110,0.05832972
171114,0.023843912
171118,0.019403996
171119,0.0890465
171120,0.07309977
171137,0.10383051
171147,0.035051715
171153,0.21889043
171156,0.34739327
171158,0.05142085
171163,0.061311673
171169,0.030447101
171170,0.06720621
171172,0.03873066
171173,0.039322972
171176,0.05123351
171181,0.07648663
171182,0.14965385
171191,0.0458901
171193,0.055831674
171195,0.13450228
171198,0.019413846
171205,0.038449407
171212,0.13657367
171237,0.08808088
171241,0.029377628
171262,0.06930919
171263,0.027391538
171266,0.036752336
171274,0.078735165
171290,0.05758752
171291,0.15063433
171297,0.024155088
171307,0.04302633
171311,0.37850192
171320,0.04893538
171322,0.01482036
171328,0.03248723
171337,0.020237688
171346,0.028332314
171348,0.14212388
171354,0.09540407
171358,0.053547494
171359,0.023272514
171360,0.09973368
171369,0.024858043
171379,0.029353302
171384,0.030653294
171388,0.0817082
171390,0.04931806
171394,0.02880711
171395,0.098657854
171399,0.147332
171403,0.025405964
171422,0.025365068
171423,0.03166355
171469,0.042707816
171480,0.056914814
171487,0.012453066
171497,0.0653567
171502,0.19038785
171503,0.035189163
171506,0.13697979
171521,0.023802688
171530,0.039175626
171540,0.06052878
171541,0.13006364
171544,0.049679834
171551,0.12063291
171582,0.23730609
171587,0.02562564
171597,0.092539035
171603,0.054857444
171610,0.08717631
171614,0.023726996
171619,0.04921888
171621,0.055216923
171625,0.040411476
171626,0.034758616
171638,0.038852803
171642,0.062098388
171658,0.036576886
171674,0.15097329
171677,0.0791504
171684,0.078934446
171685,0.18551499
171686,0.099119425
171695,0.013591806
171702,0.031049937
171703,0.031536773
171704,0.051611718
171705,0.016013488
171706,0.039321862
171709,0.016101476
171712,0.03685076
171716,0.019263547
171730,0.13295822
171748,0.019288864
171757,0.09875321
171767,0.022936005
171768,0.25464845
171771,0.08715918
171775,0.031155344
171778,0.14783461
171780,0.3155082
171781,0.023559751
171785,0.03065821
171786,0.1798754
171789,0.042017933
171802,0.011861982
171803,0.06417577
171812,0.10770804
171862,0.051697116
171864,0.1909825
171891,0.29327187
171892,0.087363504
171913,0.03583044
171914,0.31193557
171922,0.10962413
171927,0.06433165
171933,0.07584688
171934,0.019794442
171943,0.06502536
171945,0.08020358
171960,0.028567107
171964,0.032983985
171975,0.06735168
171994,0.19471182
171996,0.13041312
171997,0.014878326
172000,0.045108277
172029,0.03262647
172038,0.052362952
172039,0.047135163
172043,0.07379279
172046,0.017758261
172048,0.031903602
172049,0.08581868
172053,0.09987593
172054,0.088844895
172058,0.059763897
172060,0.02976846
172061,0.013674221
172067,0.07025847
172072,0.049459692
172073,0.061497074
172098,0.06935498
172100,0.09295747
172101,0.13009267
172113,0.14632694
172144,0.057659168
172147,0.048490096
172149,0.08239363
172168,0.083264515
172169,0.035706583
172175,0.028081346
172197,0.032571312
172200,0.20565544
172205,0.121393226
172207,0.06774889
172210,0.05012074
172261,0.1219541
172279,0.112774946
172294,0.02689476
172300,0.018012857
172301,0.11674941
172310,0.047722954
172351,0.011638774
172353,0.06033089
172358,0.0062552784
172374,0.07781965
172380,0.09333417
172384,0.025050001
172400,0.023735259
172403,0.08547202
172408,0.08376151
172411,0.01081827
172420,0.021638019
172426,0.42033076
172433,0.06525587
172434,0.06706779
172442,0.07336279
172443,0.23078021
172452,0.1440201
172454,0.06847031
172456,0.15618394
172460,0.08581271
172470,0.029476264
172479,0.13806471
172481,0.028254164
172483,0.023258679
172484,0.29021984
172485,0.04542602
172486,0.07405827
172493,0.03889002
172494,0.058332544
172497,0.13905086
172504,0.03198336
172518,0.22527978
172523,0.124294475
172527,0.07767754
172533,0.052313134
172536,0.044519532
172540,0.056930337
172541,0.060823586
172543,0.039259344
172545,0.12526228
172547,0.037869357
172551,0.030776868
172556,0.0533588
172562,0.03292202
172570,0.07103651
172574,0.037503533
172575,0.08408192
172599,0.01059184
172611,0.17519915
172612,0.019423706
172616,0.024568265
172623,0.089356445
172627,0.03265626
172635,0.20784666
172643,0.033174638
172644,0.026459916
172652,0.055602986
172656,0.021341056
172661,0.03679371
172664,0.03730573
172672,0.07211922
172678,0.03768586
172680,0.03208066
172683,0.04347565
172684,0.12972547
172690,0.029183464
172695,0.09750288
172696,0.027100345
172701,0.030238908
172713,0.0950028
172714,0.018118948
172731,0.020042406
172738,0.006909967
172761,0.025664404
172767,0.10188192
172770,0.2671637
172771,0.019807972
172799,0.024095936
172800,0.054676577
172804,0.20786196
172805,0.028983543
172820,0.06355421
172829,0.25886175
172831,0.10484403
172833,0.042073186
172843,0.021229148
172853,0.029958721
172855,0.034237668
172856,0.11666075
172857,0.016925272
172863,0.018762765
172877,0.06137228
172881,0.06037004
172895,0.048772607
172896,0.03323601
172910,0.012945644
172922,0.051091485
172939,0.14373542
172942,0.1574657
172945,0.03824714
172948,0.039265964
172949,0.16137178
172953,0.009916646
172967,0.13604997
172993,0.03275725
172995,0.052000143
172996,0.20060214
172997,0.06558527
172998,0.092024855
172999,0.086170904
173004,0.029703282
173006,0.17466146
173007,0.087411515
173013,0.08801882
173016,0.08279939
173020,0.18682374
173030,0.069753036
173048,0.046670035
173056,0.026371747
173066,0.04815583
173079,0.06283915
173107,0.08893443
173109,0.01710482
173127,0.0282146
173128,0.02797615
173130,0.060535166
173137,0.088665396
173157,0.038039714
173160,0.054563943
173168,0.035423405
173193,0.016131872
173197,0.21530318
173215,0.006875896
173216,0.12482358
173227,0.026216375
173236,0.18570605
173237,0.044464577
173247,0.09558367
173250,0.40177464
173259,0.07878381
173277,0.09436548
173285,0.05708563
173286,0.03502252
173299,0.124820165
173310,0.2838587
173312,0.05732553
173313,0.0498401
173320,0.05570959
173330,0.13302122
173333,0.046084538
173351,0.027321773
173370,0.348235
173372,0.048793312
173381,0.24627629
173386,0.014910888
173387,0.15720633
173388,0.097356975
173393,0.01315603
173394,0.15909943
173403,0.028260853
173467,0.05590026
173469,0.17870058
173475,0.13084829
173476,0.038315684
173477,0.01008972
173484,0.10030001
173485,0.056723833
173488,0.10449097
173491,0.051751353
173520,0.012678229
173522,0.25514653
173535,0.04611155
173539,0.17277554
173549,0.022625256
173552,0.030619238
173565,0.20244855
173586,0.025254602
173587,0.0551292
173588,0.02711134
173595,0.031438217
173606,0.08875008
173620,0.09160494
173623,0.038075205
173629,0.045126345
173647,0.029975621
173649,0.02928722
173650,0.100925796
173652,0.042288225
173654,0.120999195
173665,0.056270193
173667,0.24161327
173685,0.09155936
173710,0.23698893
173711,0.06927851
173713,0.13650396
173718,0.11381711
173743,0.037526224
173744,0.092554435
173762,0.08856494
173768,0.081181064
173769,0.5219897
173770,0.05712477
173773,0.08760816
173779,0.026274318
173780,0.037158437
173781,0.17174701
173783,0.082881555
173795,0.055612817
173800,0.34780526
173812,0.008243233
173823,0.06829312
173834,0.12154692
173874,0.039991915
173891,0.051594578
173904,0.1294214
173909,0.026351284
173925,0.01797651
173941,0.06665933
173942,0.021199342
173944,0.060830735
173955,0.03900007
173959,0.10534571
174000,0.094162464
174004,0.049521737
174006,0.021046137
174008,0.09592332
174012,0.04623785
174017,0.045493897
174020,0.048846424
174044,0.04098717
174051,0.049893554
174052,0.043494157
174059,0.08055916
174060,0.033285677
174061,0.04275779
