SK_ID_CURR,TARGET
160998,0.027974004
161009,0.24055216
161014,0.06672365
161017,0.18279031
161021,0.022397386
161023,0.03640632
161027,0.02737939
161028,0.17582454
161030,0.42985913
161031,0.0141189955
161033,0.04648065
161050,0.036987897
161053,0.049671292
161054,0.08313492
161055,0.036480498
161059,0.05655302
161061,0.06490526
161065,0.11514224
161069,0.024976946
161072,0.037365526
161073,0.019965233
161080,0.04780398
161083,0.05373441
161104,0.04640846
161111,0.16785239
161139,0.13423397
161149,0.03479531
161158,0.17997576
161171,0.07362867
161175,0.07862441
161201,0.107621826
161202,0.20868741
161205,0.047791902
161228,0.039081585
161233,0.049416173
161234,0.058624502
161237,0.04648067
161238,0.042942204
161250,0.24886571
161251,0.06581986
161253,0.043120082
161254,0.03813775
161283,0.09306197
161291,0.049950276
161297,0.044662617
161300,0.041341685
161314,0.13473956
161315,0.05445155
161336,0.0746152
161341,0.14037426
161343,0.09226829
161351,0.2265898
161352,0.07825108
161353,0.07174861
161361,0.101496935
161366,0.03411975
161368,0.20302445
161378,0.04820159
161379,0.1716477
161380,0.025200598
161398,0.17785646
161408,0.008031087
161432,0.023390036
161439,0.17755343
161461,0.03985774
161467,0.13730858
161468,0.07624674
161471,0.06197572
161477,0.060045075
161503,0.029725205
161514,0.014704719
161524,0.13416347
161527,0.059972405
161528,0.013187008
161531,0.20338386
161536,0.0501815
161537,0.045090687
161548,0.042726822
161558,0.023785371
161572,0.020322265
161586,0.021091128
161605,0.055248484
161606,0.045641225
161607,0.12203378
161618,0.044252
161640,0.053686034
161658,0.047003426
161660,0.017936006
161661,0.1580451
161662,0.33781084
161677,0.124145165
161681,0.056719333
161682,0.033391085
161683,0.02182459
161685,0.014291315
161686,0.017388923
161687,0.04517438
161691,0.024085548
161701,0.06498901
161707,0.042612016
161709,0.022072503
161710,0.032738708
161711,0.03582933
161714,0.084803455
161742,0.049209684
161751,0.020166287
161764,0.04466284
161771,0.12296703
161781,0.104146175
161782,0.042453974
161800,0.019368453
161810,0.061697904
161812,0.084617525
161813,0.024185846
161816,0.013140896
161838,0.107963085
161841,0.1003895
161845,0.04051912
161871,0.04962649
161877,0.18725482
161882,0.027917445
161885,0.12171394
161886,0.04959381
161895,0.046585117
161897,0.19513996
161914,0.09495547
161921,0.13035439
161922,0.05652883
161927,0.34511775
161946,0.022114964
161952,0.018387668
161954,0.14951521
161955,0.05213036
161961,0.10277208
161977,0.1270516
161980,0.08486217
161989,0.19642554
161993,0.18890396
162002,0.05986801
162011,0.05737615
162012,0.011266371
162015,0.037357964
162016,0.019664286
162019,0.056883734
162021,0.11406667
162022,0.16974194
162023,0.06741078
162025,0.02958443
162028,0.013469169
162029,0.03896007
162030,0.022217434
162031,0.31600705
162033,0.07375278
162037,0.0065811337
162044,0.08222094
162071,0.08233153
162093,0.043369994
162094,0.07389348
162100,0.008029412
162102,0.13085786
162105,0.043236382
162109,0.12651628
162116,0.095312476
162117,0.013019492
162118,0.30845818
162120,0.14558828
162125,0.017771956
162128,0.23965973
162131,0.18213215
162133,0.120828606
162135,0.057403024
162156,0.03568261
162157,0.06296843
162165,0.07577303
162166,0.024313584
162170,0.0739908
162201,0.023477301
162202,0.049525753
162206,0.009602575
162211,0.051972967
162227,0.018412843
162232,0.044806723
162235,0.042756103
162237,0.17468017
162248,0.051358193
162261,0.071946755
162262,0.025581356
162280,0.040240455
162282,0.026951242
162284,0.080139704
162287,0.17511897
162305,0.021117168
162308,0.03171049
162309,0.031166865
162312,0.05305
162313,0.013758422
162316,0.023242438
162324,0.10032893
162325,0.07443668
162333,0.02618205
162334,0.041625243
162337,0.032583326
162340,0.05979303
162344,0.1283051
162347,0.059677437
162350,0.040262766
162351,0.121024065
162365,0.07668721
162368,0.03687607
162379,0.061913576
162383,0.033827007
162392,0.06174763
162393,0.0871987
162397,0.1482242
162398,0.1789931
162406,0.10877052
162410,0.06963439
162418,0.024994971
162420,0.08438416
162424,0.12091836
162425,0.022000976
162438,0.09786146
162442,0.015065098
162462,0.039281327
162476,0.01740194
162477,0.020967128
162480,0.04208691
162491,0.059046682
162493,0.037980095
162503,0.048838306
162504,0.04142206
162513,0.05957087
162516,0.22093098
162517,0.029256133
162522,0.09942251
162523,0.06564561
162542,0.09883097
162584,0.14269485
162586,0.047683943
162589,0.0470853
162594,0.046886098
162616,0.029655647
162630,0.059130378
162637,0.07484745
162652,0.028043728
162659,0.28683132
162668,0.017607227
162674,0.047841534
162680,0.06250905
162685,0.36018384
162689,0.17907953
162711,0.062134508
162714,0.01797066
162732,0.022029983
162741,0.021264886
162758,0.08681796
162759,0.032503434
162775,0.13652827
162776,0.027339073
162777,0.014595453
162782,0.02725346
162786,0.015710933
162794,0.07844215
162799,0.013056263
162801,0.18176563
162802,0.07796167
162807,0.05496225
162820,0.062201
162827,0.036824122
162833,0.034947712
162837,0.024896245
162844,0.04433354
162860,0.02313434
162862,0.01934698
162864,0.08672319
162868,0.037510313
162880,0.02193848
162895,0.32279298
162898,0.11675613
162918,0.12127076
162924,0.08358813
162931,0.09436666
162936,0.04319437
162978,0.18869631
162979,0.025119137
162988,0.03282271
162989,0.1198272
163013,0.22937636
163014,0.033002
163021,0.04911139
163024,0.018206548
163027,0.014237764
163030,0.029340383
163031,0.024414685
163032,0.032517187
163039,0.07450687
163042,0.022085328
163048,0.029076722
163049,0.019405665
163068,0.041497745
163071,0.02541511
163074,0.14232226
163079,0.032880742
163080,0.014234277
163085,0.038927402
163093,0.06523158
163094,0.16897213
163109,0.06952994
163116,0.049779065
163117,0.13988942
163118,0.033547334
163119,0.32674167
163121,0.026317468
163131,0.035739787
163132,0.049450714
163133,0.17018579
163182,0.04068849
163187,0.048492957
163188,0.20217952
163195,0.04071137
163197,0.036072012
163200,0.011423217
163206,0.23467915
163207,0.03151183
163214,0.10834365
163222,0.018902833
163224,0.038442522
163226,0.12584324
163235,0.11567323
163240,0.09834008
163258,0.114440456
163263,0.04688195
163264,0.23553021
163265,0.06245578
163266,0.08065266
163268,0.19773746
163272,0.022285432
163273,0.22526522
163278,0.1568667
163288,0.008630137
163299,0.12485658
163302,0.08954854
163307,0.026964262
163321,0.06665278
163349,0.080634736
163352,0.07851812
163353,0.14677343
163357,0.13411424
163362,0.02237556
163375,0.036826767
163385,0.033498526
163386,0.17154826
163390,0.050724152
163408,0.24518034
163423,0.029619278
163426,0.10601158
163437,0.296819
163452,0.05123042
163472,0.09504361
163473,0.034269914
163479,0.023139687
163480,0.07040276
163487,0.05208915
163492,0.14742322
163493,0.039669044
163523,0.116765045
163524,0.088888675
163527,0.07248847
163528,0.07806363
163531,0.007301043
163538,0.07744448
163556,0.031374052
163563,0.19864818
163566,0.08374553
163570,0.024097297
163571,0.038659174
163574,0.017900463
163578,0.032985102
163580,0.09225007
163597,0.17081258
163601,0.08101229
163604,0.08570537
163609,0.060350142
163618,0.07682394
163634,0.22329341
163647,0.07535482
163660,0.13460267
163661,0.037772425
163666,0.037842922
163667,0.12860556
163669,0.098189235
163676,0.022316566
163681,0.022510255
163682,0.04913227
163684,0.103676155
163714,0.32264122
163724,0.02250407
163728,0.13461107
163729,0.031881366
163738,0.019925259
163742,0.08542544
163743,0.15208742
163748,0.14195438
163759,0.037191495
163782,0.0101076
163793,0.0956366
163800,0.020779291
163801,0.059336748
163802,0.07906674
163814,0.054069474
163820,0.035897724
163821,0.036673646
163848,0.013760952
163852,0.07714982
163854,0.0726836
163855,0.19491628
163882,0.027279785
163895,0.060280226
163900,0.18132195
163907,0.16707705
163915,0.017971242
163926,0.05837591
163929,0.03923881
163934,0.06801276
163940,0.08505447
163943,0.066257186
163944,0.03250652
163949,0.03654744
163951,0.023706583
163952,0.041071616
163965,0.12604515
163970,0.021180961
163980,0.052881952
163981,0.051677708
163988,0.11885102
163989,0.08333677
163991,0.03182618
164015,0.02387159
164028,0.06380731
164030,0.037760228
164031,0.07149738
164037,0.011630697
164049,0.03314006
164052,0.045358155
164059,0.024458226
164083,0.09117524
164095,0.046338797
164106,0.35107344
164116,0.038375713
164117,0.4496133
164119,0.037935864
164133,0.1044637
164134,0.05652064
164142,0.030786142
164143,0.019711627
164147,0.044290397
164148,0.17504628
164150,0.25087467
164152,0.063282356
164156,0.10210663
164157,0.08766513
164158,0.0125452215
164166,0.14331283
164191,0.06453574
164194,0.07677746
164198,0.031150244
164201,0.007932671
164202,0.06380634
164207,0.31101516
164228,0.028980447
164240,0.07506256
164241,0.02584523
164244,0.026064444
164256,0.08350235
164262,0.05380724
164269,0.013182546
164276,0.036886167
164281,0.21105902
164290,0.05535574
164300,0.20392345
164305,0.11955639
164307,0.025011674
164308,0.033109806
164309,0.010174372
164314,0.049471565
164319,0.052370004
164331,0.043261893
164332,0.019463532
164343,0.07109717
164349,0.08829986
164363,0.030174255
164373,0.10980282
164410,0.18450317
164417,0.066293865
164436,0.030526593
164438,0.016612642
164441,0.05913059
164445,0.03661934
164451,0.05006228
164452,0.018542025
164502,0.11917194
164513,0.1332874
164526,0.26102072
164527,0.0385353
164528,0.16624577
164530,0.04589437
164537,0.054893576
164542,0.07779954
164546,0.052808918
164555,0.32897305
164556,0.01169797
164568,0.17957264
164571,0.18531533
164572,0.31629977
164574,0.051010415
164580,0.037127014
164597,0.01718563
164601,0.010432353
164619,0.061521456
164633,0.038219586
164642,0.038386904
164652,0.089466505
164676,0.03696926
164682,0.02454874
164685,0.120596826
164691,0.057022523
164696,0.029960817
164708,0.091688976
164711,0.052344095
164712,0.12613073
164717,0.059250347
164721,0.04097825
164740,0.016586239
164746,0.016099906
164755,0.07314854
164761,0.023451248
164764,0.017027615
164766,0.77485555
164776,0.26593497
164777,0.038497545
164783,0.051625244
164786,0.020376548
164799,0.11328863
164808,0.07092033
164812,0.06868267
164815,0.13446039
164816,0.023822729
164817,0.10873562
164818,0.15031563
164819,0.3385712
164821,0.057494093
164822,0.028545594
164825,0.016637892
164834,0.09330161
164841,0.02879368
164842,0.09439982
164853,0.03944713
164855,0.13335037
164856,0.034862682
164878,0.028440334
164883,0.036395088
164887,0.027646456
164888,0.036008645
164889,0.10586164
164891,0.4040839
164892,0.018907547
164922,0.029259702
164924,0.062239885
164933,0.2103169
164938,0.043944445
164939,0.20412952
164949,0.018891504
164950,0.025210436
164957,0.16326657
164961,0.11875787
164963,0.033550028
164972,0.027928283
164980,0.030520672
164981,0.038764678
165020,0.06316587
165027,0.03988462
165046,0.0551408
165048,0.12584461
165049,0.077129036
165058,0.03658637
165065,0.032603774
165081,0.044092912
165082,0.1290951
165090,0.051370867
165107,0.06501477
165131,0.05708342
165133,0.1170182
165137,0.0146009065
165140,0.09269404
165142,0.056178242
165143,0.0647464
165152,0.08855857
165154,0.11407877
165158,0.060857024
165166,0.021504428
165168,0.08045739
165171,0.016123656
165175,0.05269583
165182,0.01742107
165188,0.2121149
165190,0.020209104
165199,0.04337944
165202,0.15293002
165203,0.07545161
165204,0.14273645
165208,0.034424026
165221,0.053531703
165243,0.013224054
165283,0.05724125
165300,0.024642358
165302,0.10386993
165304,0.02072485
165313,0.037107274
165336,0.13524523
165339,0.076254174
165363,0.3242123
165376,0.070690975
165380,0.18209966
165385,0.02090164
165386,0.04064727
165410,0.043459106
165422,0.022588927
165426,0.04239167
165428,0.05422947
165445,0.14689817
165452,0.028379183
165454,0.018999675
165455,0.034594968
165462,0.045096297
165465,0.04876974
165466,0.045971625
165467,0.10062651
165476,0.029969277
165477,0.05316745
165478,0.598136
165497,0.035695747
165500,0.044969413
165511,0.06858191
165513,0.109685354
165515,0.2945382
165521,0.012692952
165522,0.04685157
165523,0.13499317
165530,0.08725046
165537,0.05930846
165538,0.01572419
165539,0.051736247
165545,0.024845436
165550,0.03315499
165551,0.08938099
165552,0.056680337
165557,0.02541728
165558,0.06278232
165560,0.029283583
165574,0.21354805
165576,0.24902315
165587,0.070886426
165601,0.008783305
165605,0.011364168
165606,0.016844867
165607,0.044417363
165624,0.2246986
165632,0.059618764
165633,0.12735662
165634,0.06419024
165646,0.02379103
165649,0.03516474
165651,0.10308212
165661,0.034643166
165666,0.10741587
165669,0.045974344
165674,0.05624448
165685,0.15489243
165687,0.06144715
165692,0.07052489
165721,0.10760823
165726,0.16670956
165748,0.046154734
165749,0.06379758
165752,0.046728186
165755,0.09359207
165758,0.025900079
165761,0.023477089
165762,0.05966033
165780,0.0737889
165781,0.03083656
165789,0.096544065
165802,0.01234683
165806,0.0622603
165817,0.065460004
165822,0.3304272
165837,0.018215079
165840,0.15049219
165846,0.013978097
165853,0.021142736
165864,0.28074366
165865,0.044825908
165868,0.051837966
165869,0.021995235
165871,0.055853486
165880,0.05386046
165887,0.07593617
165904,0.08136638
165907,0.021300225
165910,0.14983566
165915,0.10756269
165917,0.03198249
165918,0.2204748
165919,0.08854493
165923,0.063664
165931,0.033223562
165932,0.05342215
165934,0.45824784
165939,0.059496198
165944,0.11603492
165951,0.39330593
165955,0.018795758
165959,0.2717346
165966,0.13499142
165970,0.047702707
165975,0.021450914
165977,0.011916313
165990,0.24425529
165997,0.02275307
166003,0.08808699
166008,0.013806404
166020,0.044710282
166025,0.046156798
166033,0.047377784
166038,0.03292441
166042,0.040966913
166049,0.011049299
166071,0.008076602
166091,0.11848948
166093,0.29321367
166095,0.03297072
166104,0.017434878
166107,0.04382934
166108,0.015701586
166110,0.043507636
166112,0.19974306
166135,0.06497746
166136,0.034773048
166138,0.08426794
166153,0.19582938
166155,0.13679233
166158,0.05601819
166164,0.1378466
166186,0.13549589
166191,0.07279943
166196,0.019552823
166197,0.097940445
166202,0.056929465
166215,0.017244684
166230,0.037351776
166243,0.08044081
166244,0.03293368
166255,0.03200784
166258,0.10038147
166263,0.14143775
166271,0.056635547
166283,0.044744823
166286,0.055216894
166291,0.05992934
166294,0.07985446
166303,0.08811147
166306,0.14528272
166309,0.03870015
166316,0.09366586
166317,0.038356926
166321,0.13550939
166331,0.04701293
166349,0.05854487
166374,0.016431298
166387,0.00800661
166393,0.04337374
166400,0.050038453
166420,0.0077103316
166446,0.010974561
166449,0.07575332
166452,0.0345898
166495,0.0369875
166501,0.022538014
166514,0.086033314
166515,0.030645866
166521,0.045513317
166525,0.027089303
166529,0.046396274
166536,0.10449224
166542,0.028231705
166543,0.20329419
166545,0.014922273
166550,0.06241051
166560,0.024378162
166567,0.0287189
166570,0.014299217
166573,0.04677343
166582,0.30911407
166583,0.15073934
166590,0.027432231
166594,0.20787981
166618,0.5520479
166623,0.13826366
166626,0.09639866
166641,0.07251978
166654,0.025035324
166682,0.19777529
166685,0.04021851
166688,0.054751363
166692,0.034625884
166701,0.036424175
166702,0.11633337
166705,0.036801938
166713,0.052655
166733,0.007255434
166734,0.048775245
166738,0.06580081
166739,0.00586003
166740,0.02723396
166755,0.1328447
166761,0.12658104
166764,0.061236266
166773,0.050112147
166774,0.040330034
166814,0.06940827
166819,0.1646788
166834,0.09141041
166841,0.18916143
166848,0.1820616
166857,0.12483101
166858,0.00747897
166873,0.038032398
166889,0.026131034
166890,0.016900979
166891,0.047579303
166902,0.05686968
166908,0.05627385
166916,0.111522235
166920,0.050665695
166922,0.053491477
166926,0.0583412
166928,0.07668223
166930,0.12003208
166931,0.017477758
166932,0.018559836
166937,0.01196766
166941,0.026453242
166944,0.033756487
166960,0.05988016
166972,0.03291357
166973,0.11912406
166978,0.024850948
166984,0.13908397
166994,0.053800747
166995,0.042143773
166996,0.010648994
167001,0.007469897
167006,0.07312464
167007,0.0381955
167037,0.24692927
167041,0.06404178
167051,0.17652632
167052,0.10821668
167054,0.026560774
167057,0.082437254
167058,0.07881008
167059,0.03521823
167060,0.015996352
167066,0.017540617
167077,0.0682955
167078,0.044923726
167080,0.087343104
167089,0.08797571
167090,0.056606695
167091,0.08722123
167096,0.037777293
167105,0.1317294
167121,0.054215673
167128,0.075949945
167131,0.1640755
167139,0.15816063
167140,0.119212404
167149,0.08131494
167152,0.35496297
167153,0.16062783
167163,0.13181111
167167,0.057988975
167171,0.025657794
167178,0.034721557
167179,0.075096644
167182,0.051301226
167187,0.029829592
167192,0.08491994
167208,0.05751568
167212,0.1220683
167217,0.07218823
167230,0.06249413
167236,0.013406384
167238,0.16990909
167239,0.049087312
167257,0.13441135
167260,0.13814902
167264,0.03993225
167271,0.04403612
167273,0.12322597
167276,0.128909
167283,0.044767637
167295,0.019912316
167296,0.21533296
167299,0.18892066
167310,0.02035373
167313,0.09643418
167323,0.023620863
167328,0.15178776
167329,0.067014195
167333,0.042244405
167349,0.050278056
167351,0.02366911
167359,0.038802415
167363,0.040893428
167371,0.014158435
167384,0.051337622
167387,0.058874484
167389,0.02046767
167393,0.03594091
167401,0.06983104
167427,0.061215717
167428,0.026561199
167433,0.063257076
167434,0.041361682
167437,0.07514206
167438,0.036821164
167454,0.047348373
167475,0.013585459
167480,0.058723606
167491,0.024926951
167494,0.07173246
167495,0.03601271
167503,0.07511474
167521,0.05524358
167529,0.07358515
167530,0.03212179
167550,0.060495436
167554,0.115278244
167557,0.17473723
167562,0.040714465
167566,0.06303004
167572,0.2599005
167573,0.15598157
167578,0.12750839
167592,0.14429258
167597,0.034225766
167621,0.07764837
167622,0.015656468
167631,0.2365373
167637,0.2743922
167638,0.036938086
167645,0.023309236
167648,0.200136
167697,0.15354411
167698,0.022558868
167701,0.032231502
167708,0.027784705
167714,0.04445921
167717,0.12108012
167727,0.025697233
167737,0.020409465
167746,0.18899922
167751,0.14620763
167753,0.07715994
167755,0.08045824
167771,0.06978688
167805,0.06621958
167811,0.06564824
167815,0.048173655
167829,0.020030756
167830,0.069502585
167834,0.05373927
167841,0.11832916
167846,0.02169331
167851,0.5916949
167871,0.015389456
167890,0.043543857
167898,0.010091977
167901,0.006101522
167902,0.033232875
167907,0.11331042
167911,0.04275251
167912,0.015338932
167916,0.08172886
167917,0.01846932
167928,0.07668755
167940,0.05278704
167947,0.073227026
167948,0.058495495
167953,0.01105423
167957,0.09604913
167958,0.06011783
167968,0.015341235
167970,0.0719288
167977,0.020775093
167980,0.030760689
167993,0.058238324
167994,0.15035358
167998,0.033283927
168000,0.07312424
168006,0.12479386
168011,0.083757974
168012,0.038307644
168013,0.02707028
168022,0.019207206
168026,0.16235372
168032,0.015864104
168046,0.111618705
168054,0.059250105
168071,0.07933243
168078,0.12706243
168092,0.079646185
168093,0.10525964
168097,0.026635095
168105,0.29851675
168107,0.09985349
168108,0.109703705
168115,0.18252777
168127,0.077892385
168133,0.3034171
168135,0.02921179
168162,0.021824602
168163,0.035317417
168165,0.17118412
168169,0.054662175
168171,0.14848872
168174,0.056514017
168175,0.37451634
168186,0.030171296
168202,0.03582485
168204,0.025236676
168208,0.053509634
168229,0.06977323
168239,0.012143211
168245,0.049013022
168276,0.020185089
168309,0.10373222
168313,0.18965714
168322,0.030294044
168323,0.010273614
168326,0.17004363
168331,0.06871356
168349,0.15822108
168384,0.024818284
168398,0.02932564
168403,0.017564988
168405,0.11265676
168416,0.019529516
168418,0.17317568
168420,0.097580194
168422,0.013282427
168436,0.12903553
168438,0.050076112
168443,0.032177947
168444,0.03892503
168446,0.016101167
168454,0.055006873
168459,0.054728433
168462,0.07339411
168472,0.041571606
168485,0.011434547
168496,0.24304949
168503,0.035355866
168515,0.046804555
168516,0.04734705
168520,0.28131035
168521,0.080509596
168531,0.0119560445
168542,0.07546994
168548,0.0868388
168551,0.015647432
168575,0.015654359
168580,0.03641816
168588,0.20919894
168593,0.029513136
168614,0.050524462
168615,0.03491275
168622,0.026520243
168623,0.058399767
168634,0.012615621
168645,0.18535522
168651,0.22398736
168683,0.04345783
168691,0.22062409
168708,0.1194057
168716,0.10801164
168718,0.033101823
168720,0.15842503
168722,0.30614024
168731,0.07427039
168736,0.07367923
168738,0.117046066
168747,0.04282427
168751,0.13991617
168752,0.059449688
168753,0.02541785
168774,0.22269753
168782,0.030331677
168788,0.013335051
168790,0.030799644
168791,0.14898886
168793,0.13628832
168796,0.08094719
168802,0.099054925
168803,0.056537334
168810,0.24119784
168817,0.03465946
168820,0.21112497
168823,0.039662298
168827,0.089563824
168828,0.17473038
168831,0.0731115
168842,0.18556862
168845,0.08067193
168855,0.10016938
168856,0.118723236
168861,0.068052955
168876,0.015996126
168897,0.06061887
168899,0.019240467
168913,0.10216583
168915,0.024982842
168916,0.048016954
168929,0.17643642
168930,0.029341953
168933,0.18527415
168954,0.10782684
168957,0.11521484
168959,0.024265958
168960,0.08407855
168961,0.09345414
168968,0.055471487
168969,0.079603426
168994,0.033839796
168995,0.039363712
169003,0.039020237
169004,0.3915201
169008,0.06996666
169009,0.041171256
169014,0.09037688
169030,0.020876301
169048,0.11928704
169061,0.1986636
169070,0.23504938
169092,0.015088032
169117,0.112482086
169118,0.16430323
169121,0.06237048
169123,0.053453118
169124,0.22124794
169137,0.109999664
169138,0.021351201
169143,0.015050071
169165,0.08061219
169166,0.0971811
169167,0.11729713
169168,0.0593201
169175,0.00968317
169184,0.050632413
169195,0.04090522
169196,0.019035049
169197,0.1467844
169202,0.4655473
169204,0.07483727
169212,0.056255568
169214,0.1786016
169218,0.3435734
169239,0.022808623
169248,0.018726485
169252,0.057273466
169254,0.1806865
169257,0.086793505
169264,0.34811163
169267,0.04874056
169269,0.23164439
169278,0.044527248
169297,0.034398627
169299,0.11547844
169301,0.08393448
169306,0.034987424
169323,0.07394031
169328,0.08035069
169330,0.060378373
169331,0.027953422
169346,0.10377703
169348,0.061614558
169350,0.051310923
169353,0.021419369
169355,0.15182883
169364,0.26141903
169365,0.05014368
169367,0.023220653
169370,0.019617025
169378,0.08088723
169385,0.005141438
169387,0.08259966
169389,0.045623105
169395,0.109161384
169412,0.070651054
169426,0.25289452
169427,0.061875623
169432,0.0494361
169436,0.14888704
169453,0.059593208
169455,0.21505365
169457,0.026903788
169458,0.025343321
169461,0.06694512
169467,0.04857767
169470,0.043411657
169477,0.014789063
169481,0.06644132
169483,0.13404082
169490,0.22149764
169491,0.024517665
169495,0.024750201
169504,0.12713145
169514,0.042673565
169517,0.10299876
169523,0.020929843
169528,0.23902442
169534,0.06682022
169535,0.031480066
169537,0.03429029
169541,0.20051332
169546,0.018095642
169549,0.007432048
169554,0.15772079
169561,0.013536459
169571,0.020366285
169580,0.12769584
169597,0.018377278
169598,0.017745124
169625,0.21054485
169626,0.17646176
169627,0.09786574
169628,0.04506148
169629,0.0793151
169658,0.0930996
169659,0.026087914
169668,0.061359145
169669,0.07698067
169673,0.014975806
169674,0.021839026
169676,0.26152778
169677,0.1326879
169678,0.08940525
169680,0.030630669
169695,0.08857316
169698,0.16884755
169710,0.1552956
169719,0.017435607
169720,0.0871973
169722,0.08680095
169735,0.08466596
169745,0.05128272
169749,0.118886195
169754,0.023656387
169760,0.052764274
169772,0.026569173
169773,0.02224191
169780,0.035891898
169788,0.02282582
169793,0.06377642
169809,0.14094079
169810,0.048072476
169824,0.010146237
169831,0.08150458
169833,0.09601394
169836,0.017606195
169859,0.018821709
169864,0.35844892
169872,0.014655678
169895,0.12832586
169911,0.017221257
169914,0.07037262
169960,0.090160154
169961,0.23482756
169964,0.031222904
169974,0.032189324
169988,0.025171118
169989,0.012862016
169995,0.031234853
170007,0.0320101
170026,0.037783686
170030,0.45597705
170033,0.12654816
170041,0.10847688
170043,0.016881682
170048,0.021014625
170050,0.03546372
170051,0.082068644
170056,0.1056191
170072,0.3611026
170076,0.045609746
170080,0.20035943
170101,0.036181267
170102,0.038669687
170107,0.17954086
170115,0.044847425
170119,0.020938313
170128,0.07778907
170129,0.007987912
170134,0.2878447
170136,0.09318556
170139,0.04298459
170140,0.058449052
170143,0.2867024
170148,0.37789947
170159,0.07827954
170163,0.07537692
170164,0.17288218
170173,0.01780635
170178,0.13177292
170179,0.041659404
170199,0.09129508
170203,0.019291619
170207,0.16963832
170211,0.0426862
170217,0.019454177
170224,0.02139116
170225,0.1537793
170255,0.07218696
170258,0.034730583
170259,0.028574951
170262,0.029843796
170278,0.060597893
170284,0.07010544
170285,0.24226837
170292,0.01818879
170293,0.07488286
170301,0.04840206
170302,0.252583
170305,0.13853814
170309,0.075791985
170310,0.054687604
170326,0.15828766
170327,0.020477798
170328,0.13368517
170329,0.04440341
170330,0.07700609
170331,0.034978658
170337,0.036379833
170340,0.0812777
170341,0.0434212
170343,0.042624615
170361,0.07053188
170366,0.045018792
170376,0.08534367
170382,0.35507438
170396,0.031621534
170400,0.12751554
170403,0.053097617
170409,0.05983169
170410,0.013136185
170421,0.11421652
170425,0.021698643
170427,0.0167357
170428,0.032407206
170435,0.016158974
170438,0.018596822
170442,0.07200649
170446,0.1219693
170461,0.0154952435
170473,0.2423966
170477,0.064444624
170516,0.019893186
170517,0.030225262
170522,0.07389707
170523,0.056267433
170534,0.066062234
170535,0.11188026
170538,0.08921614
170549,0.0779429
170556,0.039373793
170563,0.061226875
170570,0.062152423
170580,0.042750034
170582,0.024271138
170584,0.15694146
170585,0.0183541
170587,0.04629263
170590,0.1496492
170598,0.038733862
170599,0.030847758
170601,0.031896103
170612,0.19939497
170617,0.05019084
170620,0.08711395
170629,0.029632848
170647,0.14071457
170651,0.019257683
170654,0.051943313
170657,0.12453242
170662,0.03964253
170707,0.08545456
170719,0.09873868
170722,0.022779683
170723,0.08586935
170731,0.20722674
170735,0.04478899
170750,0.028417615
170769,0.0776777
170770,0.094651446
170776,0.16568771
170783,0.03719101
170789,0.16002187
170800,0.15218294
170809,0.09708087
170810,0.045747776
170811,0.065296054
170827,0.009008702
170842,0.02480312
170854,0.041404285
170857,0.13592601
170865,0.07195188
170867,0.010067027
170869,0.092297375
170870,0.033770565
170878,0.046835247
170881,0.14365125
170910,0.091482006
170913,0.19760118
170919,0.09398974
170932,0.05861832
170939,0.29001075
170947,0.060740534
170950,0.109626666
170953,0.21520786
170954,0.053647824
170970,0.06920293
170972,0.031712115
170973,0.17079413
170980,0.034883223
170981,0.07664436
170983,0.26399893
170998,0.11435875
171001,0.07292608
171004,0.040076323
171020,0.019041581
171023,0.024712047
171026,0.047076635
171060,0.1543546
171061,0.060640674
171065,0.039127033
171077,0.06687759
171081,0.024528068
171103,0.3006628
171110,0.042890575
171114,0.011250733
171118,0.024094937
171119,0.06550255
171120,0.07769702
171137,0.10786208
171147,0.05374785
171153,0.22602947
171156,0.3276493
171158,0.02734597
171163,0.08000349
171169,0.028041545
171170,0.08129128
171172,0.032981332
171173,0.051522773
171176,0.062939964
171181,0.09373836
171182,0.19103812
171191,0.051425748
171193,0.066698
171195,0.10536196
171198,0.012091554
171205,0.032258704
171212,0.13243678
171237,0.082796164
171241,0.021259056
171262,0.060162097
171263,0.031202292
171266,0.035220142
171274,0.090698235
171290,0.03963412
171291,0.18347746
171297,0.03172647
171307,0.04549892
171311,0.37985444
171320,0.04291782
171322,0.017032826
171328,0.0363518
171337,0.01952937
171346,0.02133719
171348,0.16485119
171354,0.057158757
171358,0.05142977
171359,0.012206845
171360,0.065862566
171369,0.02188143
171379,0.026311846
171384,0.031967532
171388,0.06601421
171390,0.06126214
171394,0.020413907
171395,0.09597173
171399,0.14639473
171403,0.020921841
171422,0.034160167
171423,0.03219531
171469,0.03731808
171480,0.07098979
171487,0.020364776
171497,0.06427071
171502,0.19555867
171503,0.021075612
171506,0.13442515
171521,0.022077456
171530,0.027219728
171540,0.062600695
171541,0.05831932
171544,0.08101966
171551,0.11780588
171582,0.18671027
171587,0.026890447
171597,0.09773924
171603,0.04485006
171610,0.06526841
171614,0.02380138
171619,0.042921975
171621,0.049215622
171625,0.039606985
171626,0.04152882
171638,0.027809132
171642,0.041674722
171658,0.019095358
171674,0.17786956
171677,0.076724626
171684,0.066281885
171685,0.18634363
171686,0.05659033
171695,0.01450082
171702,0.047838315
171703,0.01876738
171704,0.053078152
171705,0.016327616
171706,0.0337723
171709,0.011248246
171712,0.037506778
